2026-05-16 08:39:29 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:39:30 | INFO     | main | Database initialised successfully
2026-05-18 11:03:25 | INFO     | main | REQUEST  GET /docs
2026-05-18 11:03:25 | INFO     | main | RESPONSE GET /docs → 200 (3.3ms)
2026-05-18 11:03:27 | INFO     | main | REQUEST  GET /openapi.json
2026-05-18 11:03:27 | INFO     | main | RESPONSE GET /openapi.json → 200 (151.5ms)
2026-05-18 12:15:59 | INFO     | main | Application shutting down
2026-05-18 12:16:36 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-18 12:16:36 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-18 12:16:37 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-05-18 12:16:37 | INFO     | db | DB initialisation complete
2026-05-18 12:16:37 | INFO     | main | Database initialised successfully
2026-05-20 15:55:43 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-20 15:55:43 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-20 15:55:44 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-05-20 15:55:44 | INFO     | db | DB initialisation complete
2026-05-20 15:55:44 | INFO     | main | Database initialised successfully
2026-05-20 16:01:37 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-20 16:01:37 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-20 16:01:37 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-05-20 16:01:37 | INFO     | db | DB initialisation complete
2026-05-20 16:01:37 | INFO     | main | Database initialised successfully
2026-05-20 16:06:58 | INFO     | main | REQUEST  GET /docs
2026-05-20 16:06:58 | INFO     | main | RESPONSE GET /docs → 200 (10.9ms)
2026-05-20 16:07:06 | INFO     | main | REQUEST  GET /openapi.json
2026-05-20 16:07:06 | INFO     | main | RESPONSE GET /openapi.json → 200 (84.1ms)
2026-05-20 17:34:05 | INFO     | main | REQUEST  POST /documents/query
2026-05-20 17:34:05 | INFO     | routes | Query request — question_len=28 top_k=5
2026-05-20 17:34:05 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-05-20 17:34:30 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-05-20 17:34:30 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-05-20 17:34:30 | INFO     | db | Running similarity search — top_k=5
2026-05-20 17:34:30 | INFO     | db | Similarity search returned 5 results
2026-05-20 17:34:30 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-05-20 17:34:30 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2665
2026-05-20 17:34:35 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-20 17:34:39 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-05-20 17:34:39 | INFO     | llm | Chat response received — reply_len=431
2026-05-20 17:34:39 | INFO     | routes | Query answered successfully — answer_len=431
2026-05-20 17:34:39 | INFO     | main | RESPONSE POST /documents/query → 200 (33815.7ms)
