2026-05-16 08:39:29 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-16 08:39:30 | INFO     | main | Database initialised successfully
2026-05-18 11:03:25 | INFO     | main | REQUEST  GET /docs
2026-05-18 11:03:25 | INFO     | main | RESPONSE GET /docs → 200 (3.3ms)
2026-05-18 11:03:27 | INFO     | main | REQUEST  GET /openapi.json
2026-05-18 11:03:27 | INFO     | main | RESPONSE GET /openapi.json → 200 (151.5ms)
2026-05-18 12:15:59 | INFO     | main | Application shutting down
2026-05-18 12:16:36 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-18 12:16:36 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-18 12:16:37 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-05-18 12:16:37 | INFO     | db | DB initialisation complete
2026-05-18 12:16:37 | INFO     | main | Database initialised successfully
2026-05-20 15:55:43 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-20 15:55:43 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-20 15:55:44 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-05-20 15:55:44 | INFO     | db | DB initialisation complete
2026-05-20 15:55:44 | INFO     | main | Database initialised successfully
2026-05-20 16:01:37 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-05-20 16:01:37 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-05-20 16:01:37 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-05-20 16:01:37 | INFO     | db | DB initialisation complete
2026-05-20 16:01:37 | INFO     | main | Database initialised successfully
2026-05-20 16:06:58 | INFO     | main | REQUEST  GET /docs
2026-05-20 16:06:58 | INFO     | main | RESPONSE GET /docs → 200 (10.9ms)
2026-05-20 16:07:06 | INFO     | main | REQUEST  GET /openapi.json
2026-05-20 16:07:06 | INFO     | main | RESPONSE GET /openapi.json → 200 (84.1ms)
2026-05-20 17:34:05 | INFO     | main | REQUEST  POST /documents/query
2026-05-20 17:34:05 | INFO     | routes | Query request — question_len=28 top_k=5
2026-05-20 17:34:05 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-05-20 17:34:30 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-05-20 17:34:30 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-05-20 17:34:30 | INFO     | db | Running similarity search — top_k=5
2026-05-20 17:34:30 | INFO     | db | Similarity search returned 5 results
2026-05-20 17:34:30 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-05-20 17:34:30 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2665
2026-05-20 17:34:35 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-20 17:34:39 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-05-20 17:34:39 | INFO     | llm | Chat response received — reply_len=431
2026-05-20 17:34:39 | INFO     | routes | Query answered successfully — answer_len=431
2026-05-20 17:34:39 | INFO     | main | RESPONSE POST /documents/query → 200 (33815.7ms)
2026-06-27 09:57:50 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 09:57:50 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 09:57:50 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 09:57:58 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 09:57:58 | INFO     | db | DB initialisation complete
2026-06-27 09:57:58 | INFO     | main | Database initialised successfully
2026-06-27 09:59:09 | INFO     | main | REQUEST  GET /docs
2026-06-27 09:59:09 | INFO     | main | RESPONSE GET /docs → 200 (6.8ms)
2026-06-27 09:59:17 | INFO     | main | REQUEST  GET /openapi.json
2026-06-27 09:59:17 | INFO     | main | RESPONSE GET /openapi.json → 200 (108.1ms)
2026-06-27 10:00:09 | INFO     | main | REQUEST  POST /documents/query
2026-06-27 10:00:09 | INFO     | routes | Query request — question_len=25 top_k=5
2026-06-27 10:00:09 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-06-27 10:00:43 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-06-27 10:00:43 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-06-27 10:00:43 | INFO     | db | Running similarity search — top_k=5
2026-06-27 10:00:43 | INFO     | db | Similarity search returned 5 results
2026-06-27 10:00:43 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-06-27 10:00:43 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2662
2026-06-27 10:00:45 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-27 10:00:48 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-06-27 10:00:48 | INFO     | llm | Chat response received — reply_len=227
2026-06-27 10:00:48 | INFO     | routes | Query answered successfully — answer_len=227
2026-06-27 10:00:48 | INFO     | main | RESPONSE POST /documents/query → 200 (39237.9ms)
2026-06-27 10:33:29 | INFO     | main | Application shutting down
2026-06-27 10:33:55 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 10:33:55 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 10:33:55 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 10:34:02 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 10:34:02 | INFO     | db | DB initialisation complete
2026-06-27 10:34:02 | INFO     | main | Database initialised successfully
2026-06-27 10:34:02 | INFO     | main | Application shutting down
2026-06-27 10:34:21 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 10:34:21 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 10:34:21 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 10:34:21 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 10:34:21 | INFO     | db | DB initialisation complete
2026-06-27 10:34:21 | INFO     | main | Database initialised successfully
2026-06-27 11:00:57 | INFO     | main | Application shutting down
2026-06-27 11:01:28 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 11:01:28 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 11:01:28 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 11:01:28 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 11:01:28 | INFO     | db | DB initialisation complete
2026-06-27 11:01:28 | INFO     | main | Database initialised successfully
2026-06-27 11:01:28 | INFO     | main | Application shutting down
2026-06-27 11:01:42 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 11:01:42 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 11:01:42 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 11:01:43 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 11:01:43 | INFO     | db | DB initialisation complete
2026-06-27 11:01:43 | INFO     | main | Database initialised successfully
2026-06-27 12:11:50 | INFO     | main | Application shutting down
2026-06-27 12:12:07 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 12:12:07 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 12:12:07 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 12:12:11 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 12:12:11 | INFO     | db | DB initialisation complete
2026-06-27 12:12:11 | INFO     | main | Database initialised successfully
2026-06-27 12:12:20 | INFO     | main | Application shutting down
2026-06-27 12:12:31 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-06-27 12:12:31 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-06-27 12:12:31 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-06-27 12:12:32 | INFO     | db | pgvector extension available — using native vector similarity
2026-06-27 12:12:32 | INFO     | db | DB initialisation complete
2026-06-27 12:12:32 | INFO     | main | Database initialised successfully
2026-07-18 09:01:38 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-07-18 09:01:38 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-07-18 09:01:38 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-07-18 09:01:43 | INFO     | db | pgvector extension available — using native vector similarity
2026-07-18 09:01:43 | INFO     | db | DB initialisation complete
2026-07-18 09:01:43 | INFO     | main | Database initialised successfully
2026-07-18 09:01:55 | INFO     | main | REQUEST  GET /docs
2026-07-18 09:01:55 | INFO     | main | RESPONSE GET /docs → 200 (1.9ms)
2026-07-18 09:01:57 | INFO     | main | REQUEST  GET /openapi.json
2026-07-18 09:01:57 | INFO     | main | RESPONSE GET /openapi.json → 200 (93.4ms)
2026-07-18 09:02:25 | INFO     | main | REQUEST  POST /documents/query
2026-07-18 09:02:25 | INFO     | routes | Query request — question_len=25 top_k=5
2026-07-18 09:02:25 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-07-18 09:02:50 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-07-18 09:02:51 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-07-18 09:02:51 | INFO     | db | Running similarity search — top_k=5
2026-07-18 09:02:51 | INFO     | db | Similarity search returned 5 results
2026-07-18 09:02:51 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-07-18 09:02:51 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2662
2026-07-18 09:02:52 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-07-18 09:02:55 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-07-18 09:02:55 | INFO     | llm | Chat response received — reply_len=250
2026-07-18 09:02:55 | INFO     | routes | Query answered successfully — answer_len=250
2026-07-18 09:02:55 | INFO     | main | RESPONSE POST /documents/query → 200 (29543.9ms)
2026-07-18 09:41:44 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-07-18 09:41:44 | INFO     | main | RESPONSE OPTIONS /documents/query → 200 (41.0ms)
2026-07-18 09:41:44 | INFO     | main | REQUEST  POST /documents/query
2026-07-18 09:41:44 | INFO     | routes | Query request — question_len=26 top_k=5
2026-07-18 09:41:44 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-07-18 09:41:52 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-07-18 09:41:52 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-07-18 09:41:52 | INFO     | db | Running similarity search — top_k=5
2026-07-18 09:41:52 | INFO     | db | Similarity search returned 5 results
2026-07-18 09:41:52 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-07-18 09:41:52 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2663
2026-07-18 09:41:56 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-07-18 09:42:00 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-07-18 09:42:00 | INFO     | llm | Chat response received — reply_len=225
2026-07-18 09:42:00 | INFO     | routes | Query answered successfully — answer_len=225
2026-07-18 09:42:00 | INFO     | main | RESPONSE POST /documents/query → 200 (16018.5ms)
2026-07-18 09:42:22 | INFO     | main | REQUEST  POST /documents/query
2026-07-18 09:42:22 | INFO     | routes | Query request — question_len=26 top_k=5
2026-07-18 09:42:22 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-07-18 09:42:29 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-07-18 09:42:29 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-07-18 09:42:29 | INFO     | db | Running similarity search — top_k=5
2026-07-18 09:42:29 | INFO     | db | Similarity search returned 5 results
2026-07-18 09:42:29 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-07-18 09:42:29 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2663
2026-07-18 09:42:33 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-07-18 09:42:36 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-07-18 09:42:36 | INFO     | llm | Chat response received — reply_len=277
2026-07-18 09:42:36 | INFO     | routes | Query answered successfully — answer_len=277
2026-07-18 09:42:36 | INFO     | main | RESPONSE POST /documents/query → 200 (14103.2ms)
2026-08-07 17:03:47 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-07 17:03:47 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-08-07 17:03:47 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-07 17:03:55 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-07 17:03:55 | INFO     | db | DB initialisation complete
2026-08-07 17:03:55 | INFO     | main | Database initialised successfully
2026-08-07 17:06:59 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-07 17:06:59 | INFO     | main | RESPONSE OPTIONS /documents/query → 200 (2.4ms)
2026-08-07 17:06:59 | INFO     | main | REQUEST  POST /documents/query
2026-08-07 17:06:59 | INFO     | routes | Query request — question_len=46 top_k=5
2026-08-07 17:06:59 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-07 17:07:25 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-07 17:07:25 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-07 17:07:25 | INFO     | db | Running similarity search — top_k=5
2026-08-07 17:07:25 | INFO     | db | Similarity search returned 5 results
2026-08-07 17:07:25 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-07 17:07:25 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2683
2026-08-07 17:07:29 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-07 17:07:32 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-07 17:07:32 | INFO     | llm | Chat response received — reply_len=437
2026-08-07 17:07:32 | INFO     | routes | Query answered successfully — answer_len=437
2026-08-07 17:07:32 | INFO     | main | RESPONSE POST /documents/query → 200 (32596.6ms)
2026-08-08 15:59:16 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-08 15:59:16 | INFO     | db | Initialising DB — host=localhost db=rqp_chat schema=rqp
2026-08-08 15:59:16 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-08 15:59:26 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-08 15:59:26 | INFO     | db | DB initialisation complete
2026-08-08 15:59:26 | INFO     | main | Database initialised successfully
2026-08-08 16:50:40 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-08 16:50:40 | INFO     | main | RESPONSE OPTIONS /documents/query → 200 (19.1ms)
2026-08-08 16:50:40 | INFO     | main | REQUEST  POST /documents/query
2026-08-08 16:50:40 | INFO     | routes | Query request — question_len=25 top_k=5
2026-08-08 16:50:40 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-08 16:50:53 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-08 16:50:53 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-08 16:50:53 | INFO     | db | Running similarity search — top_k=5
2026-08-08 16:50:53 | INFO     | db | Similarity search returned 5 results
2026-08-08 16:50:53 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-08 16:50:53 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2662
2026-08-08 16:50:55 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-08 16:50:59 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-08 16:51:00 | INFO     | llm | Chat response received — reply_len=605
2026-08-08 16:51:00 | INFO     | routes | Query answered successfully — answer_len=605
2026-08-08 16:51:00 | INFO     | main | RESPONSE POST /documents/query → 200 (19369.0ms)
2026-08-08 16:53:57 | INFO     | main | REQUEST  POST /documents/query
2026-08-08 16:53:57 | INFO     | routes | Query request — question_len=27 top_k=5
2026-08-08 16:53:57 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-08 16:54:00 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-08 16:54:00 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-08 16:54:00 | INFO     | db | Running similarity search — top_k=5
2026-08-08 16:54:00 | INFO     | db | Similarity search returned 5 results
2026-08-08 16:54:00 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-08 16:54:00 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2664
2026-08-08 16:54:02 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-08 16:54:05 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-08 16:54:05 | INFO     | llm | Chat response received — reply_len=553
2026-08-08 16:54:05 | INFO     | routes | Query answered successfully — answer_len=553
2026-08-08 16:54:05 | INFO     | main | RESPONSE POST /documents/query → 200 (8270.2ms)
2026-08-08 16:57:56 | INFO     | main | REQUEST  POST /documents/query
2026-08-08 16:57:56 | INFO     | routes | Query request — question_len=59 top_k=5
2026-08-08 16:57:56 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-08 16:58:00 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-08 16:58:00 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-08 16:58:00 | INFO     | db | Running similarity search — top_k=5
2026-08-08 16:58:00 | INFO     | db | Similarity search returned 5 results
2026-08-08 16:58:00 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-08 16:58:00 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2696
2026-08-08 16:58:01 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-08 16:58:05 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-08 16:58:05 | INFO     | llm | Chat response received — reply_len=756
2026-08-08 16:58:05 | INFO     | routes | Query answered successfully — answer_len=756
2026-08-08 16:58:05 | INFO     | main | RESPONSE POST /documents/query → 200 (9455.3ms)
2026-08-08 16:58:21 | INFO     | main | REQUEST  POST /documents/query
2026-08-08 16:58:21 | INFO     | routes | Query request — question_len=79 top_k=5
2026-08-08 16:58:21 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-08 16:58:23 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-08 16:58:23 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-08 16:58:23 | INFO     | db | Running similarity search — top_k=5
2026-08-08 16:58:24 | INFO     | db | Similarity search returned 5 results
2026-08-08 16:58:24 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-08 16:58:24 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2716
2026-08-08 16:58:25 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-08 16:58:31 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-08 16:58:31 | INFO     | llm | Chat response received — reply_len=653
2026-08-08 16:58:31 | INFO     | routes | Query answered successfully — answer_len=653
2026-08-08 16:58:31 | INFO     | main | RESPONSE POST /documents/query → 200 (10476.9ms)
2026-08-11 13:33:17 | INFO     | main | REQUEST  OPTIONS /documents/query
2026-08-11 13:33:17 | INFO     | main | RESPONSE OPTIONS /documents/query → 200 (41.8ms)
2026-08-11 13:33:17 | INFO     | main | REQUEST  POST /documents/query
2026-08-11 13:33:17 | INFO     | routes | Query request — question_len=83 top_k=5
2026-08-11 13:33:17 | INFO     | llm | Embedding 1 text(s) using provider=gemini
2026-08-11 13:33:23 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-001:batchEmbedContents "HTTP/1.1 200 OK"
2026-08-11 13:33:23 | INFO     | llm | Embedding complete — 1 vector(s) returned
2026-08-11 13:33:23 | INFO     | db | Running similarity search — top_k=5
2026-08-11 13:33:23 | INFO     | db | Similarity search returned 5 results
2026-08-11 13:33:23 | INFO     | routes | Found 5 relevant chunks, sending to LLM
2026-08-11 13:33:23 | INFO     | llm | Chat request — provider=gemini | user_msg_len=2720
2026-08-11 13:33:28 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-11 13:33:34 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-08-11 13:33:34 | INFO     | llm | Chat response received — reply_len=458
2026-08-11 13:33:34 | INFO     | routes | Query answered successfully — answer_len=458
2026-08-11 13:33:34 | INFO     | main | RESPONSE POST /documents/query → 200 (16582.5ms)
2026-08-23 10:16:32 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 10:16:32 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 10:16:32 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 10:16:34 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 10:16:34 | INFO     | db | DB initialisation complete
2026-08-23 10:16:34 | INFO     | main | Database initialised successfully
2026-08-23 10:16:35 | INFO     | main | Application shutting down
2026-08-23 10:16:45 | INFO     | main | Starting RQP Chatbot Backend v0.1.0 | provider=gemini
2026-08-23 10:16:45 | INFO     | db | Initialising DB — host=localhost db=rqp_pg schema=rqp
2026-08-23 10:16:45 | INFO     | db | Using embedding dimension: 3072 (provider=gemini)
2026-08-23 10:16:45 | INFO     | db | pgvector extension available — using native vector similarity
2026-08-23 10:16:45 | INFO     | db | DB initialisation complete
2026-08-23 10:16:45 | INFO     | main | Database initialised successfully
